panel	predictor	participant	trial	condition_code	condition	trust
1	Agent task reliability	24	20	1	Low	0.6998339393
1	Agent task reliability	25	20	1	Low	0.7838525707
1	Agent task reliability	26	20	1	Low	0.7133317713
1	Agent task reliability	27	20	1	Low	0.7458226400
1	Agent task reliability	1	21	1	Low	0.8350997347
1	Agent task reliability	2	21	1	Low	0.8538030020
1	Agent task reliability	3	21	1	Low	0.8116257380
1	Agent task reliability	4	21	1	Low	0.7066163453
1	Agent task reliability	5	21	1	Low	0.8189620353
1	Agent task reliability	6	21	1	Low	0.8434164733
1	Agent task reliability	7	21	1	Low	0.7663195100
1	Agent task reliability	8	21	1	Low	0.9153311967
1	Agent task reliability	9	21	1	Low	0.8447404540
1	Agent task reliability	10	21	1	Low	0.8707420713
1	Agent task reliability	11	21	1	Low	0.9291481260
1	Agent task reliability	12	21	1	Low	0.8282033373
1	Agent task reliability	13	21	1	Low	0.7762263873
1	Agent task reliability	14	21	1	Low	0.9134941527
1	Agent task reliability	15	21	1	Low	0.8299317800
1	Agent task reliability	16	21	1	Low	0.8246716913
1	Agent task reliability	17	21	1	Low	0.7353010487
1	Agent task reliability	18	21	1	Low	0.7494583453
1	Agent task reliability	19	21	1	Low	0.7543744380
1	Agent task reliability	20	21	1	Low	0.7394186253
1	Agent task reliability	21	21	1	Low	0.7279925353
1	Agent task reliability	22	21	1	Low	0.7262773467
1	Agent task reliability	23	21	1	Low	0.7833746700
1	Agent task reliability	24	21	1	Low	0.7036344320
1	Agent task reliability	25	21	1	Low	0.8316568667
1	Agent task reliability	26	21	1	Low	0.7149683173
1	Agent task reliability	27	21	1	Low	0.7756351553
1	Agent task reliability	1	22	1	Low	0.8453969747
1	Agent task reliability	2	22	1	Low	0.8504151573
1	Agent task reliability	3	22	1	Low	0.7649483213
1	Agent task reliability	4	22	1	Low	0.7335617047
1	Agent task reliability	5	22	1	Low	0.7854237913
1	Agent task reliability	6	22	1	Low	0.8437589293
1	Agent task reliability	7	22	1	Low	0.7647762687
1	Agent task reliability	8	22	1	Low	0.8835815053
1	Agent task reliability	9	22	1	Low	0.8224747887
1	Agent task reliability	10	22	1	Low	0.8325333960
1	Agent task reliability	11	22	1	Low	0.9098839047
1	Agent task reliability	12	22	1	Low	0.8131663293
1	Agent task reliability	13	22	1	Low	0.7685934367
1	Agent task reliability	14	22	1	Low	0.9096042247
1	Agent task reliability	15	22	1	Low	0.8307458360
1	Agent task reliability	16	22	1	Low	0.7990272353
1	Agent task reliability	17	22	1	Low	0.7098237247
1	Agent task reliability	18	22	1	Low	0.7232701287
1	Agent task reliability	19	22	1	Low	0.7324238253
1	Agent task reliability	20	22	1	Low	0.6885023853
1	Agent task reliability	21	22	1	Low	0.7548251800
1	Agent task reliability	22	22	1	Low	0.6972369887
1	Agent task reliability	23	22	1	Low	0.7566701593
1	Agent task reliability	24	22	1	Low	0.7299615360
1	Agent task reliability	25	22	1	Low	0.8069660020
1	Agent task reliability	26	22	1	Low	0.7438969320
1	Agent task reliability	27	22	1	Low	0.6679908113
1	Agent task reliability	1	23	1	Low	0.8537201973
1	Agent task reliability	2	23	1	Low	0.8479581340
1	Agent task reliability	3	23	1	Low	0.7590904867
1	Agent task reliability	4	23	1	Low	0.7142820733
1	Agent task reliability	5	23	1	Low	0.7138547647
1	Agent task reliability	6	23	1	Low	0.8263066153
1	Agent task reliability	7	23	1	Low	0.7058057193
1	Agent task reliability	8	23	1	Low	0.8711580607
1	Agent task reliability	9	23	1	Low	0.8147629733
1	Agent task reliability	10	23	1	Low	0.8247685527
1	Agent task reliability	11	23	1	Low	0.9212503787
1	Agent task reliability	12	23	1	Low	0.7764299113
1	Agent task reliability	13	23	1	Low	0.7836763353
1	Agent task reliability	14	23	1	Low	0.8971117280
1	Agent task reliability	15	23	1	Low	0.7507188000
1	Agent task reliability	16	23	1	Low	0.7905133433
1	Agent task reliability	17	23	1	Low	0.6481026420
1	Agent task reliability	18	23	1	Low	0.6768559120
1	Agent task reliability	19	23	1	Low	0.6804909433
1	Agent task reliability	20	23	1	Low	0.6131127313
1	Agent task reliability	21	23	1	Low	0.6747009680
1	Agent task reliability	22	23	1	Low	0.6626310020
1	Agent task reliability	23	23	1	Low	0.6590432927
1	Agent task reliability	24	23	1	Low	0.6494988727
1	Agent task reliability	25	23	1	Low	0.7358654367
1	Agent task reliability	26	23	1	Low	0.6498676080
1	Agent task reliability	27	23	1	Low	0.6454730800
1	Agent task reliability	1	24	1	Low	0.8325853920
1	Agent task reliability	2	24	1	Low	0.8408012127
1	Agent task reliability	3	24	1	Low	0.7653694507
1	Agent task reliability	4	24	1	Low	0.7554027440
1	Agent task reliability	5	24	1	Low	0.7367154213
1	Agent task reliability	6	24	1	Low	0.8448661820
1	Agent task reliability	7	24	1	Low	0.7055621327
1	Agent task reliability	8	24	1	Low	0.8803162673
1	Agent task reliability	9	24	1	Low	0.8379215033
1	Agent task reliability	10	24	1	Low	0.9393126293
1	Agent task reliability	11	24	1	Low	0.9261642373
1	Agent task reliability	12	24	1	Low	0.8110871400
1	Agent task reliability	13	24	1	Low	0.7564355820
1	Agent task reliability	14	24	1	Low	0.9074701840
1	Agent task reliability	15	24	1	Low	0.8413545573
1	Agent task reliability	16	24	1	Low	0.8300958647
1	Agent task reliability	17	24	1	Low	0.7077944127
1	Agent task reliability	18	24	1	Low	0.7140874967
1	Agent task reliability	19	24	1	Low	0.7233820627
1	Agent task reliability	20	24	1	Low	0.7294778047
1	Agent task reliability	21	24	1	Low	0.7688047493
1	Agent task reliability	22	24	1	Low	0.7685157713
1	Agent task reliability	23	24	1	Low	0.7540565973
1	Agent task reliability	24	24	1	Low	0.6770736620
1	Agent task reliability	25	24	1	Low	0.8068335640
1	Agent task reliability	26	24	1	Low	0.6657762940
1	Agent task reliability	27	24	1	Low	0.6803301727
1	Agent task reliability	1	25	1	Low	0.8759874147
1	Agent task reliability	2	25	1	Low	0.8525151393
1	Agent task reliability	3	25	1	Low	0.7812245260
1	Agent task reliability	4	25	1	Low	0.7116841307
1	Agent task reliability	5	25	1	Low	0.8149042060
1	Agent task reliability	6	25	1	Low	0.8722456953
1	Agent task reliability	7	25	1	Low	0.7649666127
1	Agent task reliability	8	25	1	Low	0.9166672807
1	Agent task reliability	9	25	1	Low	0.8207439087
1	Agent task reliability	10	25	1	Low	0.8702700293
1	Agent task reliability	11	25	1	Low	0.9306767340
1	Agent task reliability	12	25	1	Low	0.8293728793
1	Agent task reliability	13	25	1	Low	0.7733450187
1	Agent task reliability	14	25	1	Low	0.9162751393
1	Agent task reliability	15	25	1	Low	0.8118939493
1	Agent task reliability	16	25	1	Low	0.8396862947
1	Agent task reliability	17	25	1	Low	0.7345018413
1	Agent task reliability	18	25	1	Low	0.7453117167
1	Agent task reliability	19	25	1	Low	0.7975574573
1	Agent task reliability	20	25	1	Low	0.7921986887
1	Agent task reliability	21	25	1	Low	0.7457875060
1	Agent task reliability	22	25	1	Low	0.7399968200
1	Agent task reliability	23	25	1	Low	0.8047510287
1	Agent task reliability	24	25	1	Low	0.7129389893
1	Agent task reliability	25	25	1	Low	0.8334565267
1	Agent task reliability	26	25	1	Low	0.7240792707
1	Agent task reliability	27	25	1	Low	0.7176659520
1	Agent task reliability	1	26	1	Low	0.8547349600
1	Agent task reliability	2	26	1	Low	0.8386348200
1	Agent task reliability	3	26	1	Low	0.8192370233
1	Agent task reliability	4	26	1	Low	0.7669269667
1	Agent task reliability	5	26	1	Low	0.8096233433
1	Agent task reliability	6	26	1	Low	0.8437356267
1	Agent task reliability	7	26	1	Low	0.7221456380
1	Agent task reliability	8	26	1	Low	0.8965033173
1	Agent task reliability	9	26	1	Low	0.8442267547
1	Agent task reliability	10	26	1	Low	0.8690161947
1	Agent task reliability	11	26	1	Low	0.9294527987
1	Agent task reliability	12	26	1	Low	0.8217980280
1	Agent task reliability	13	26	1	Low	0.7640677560
1	Agent task reliability	14	26	1	Low	0.9147889373
1	Agent task reliability	15	26	1	Low	0.8254393933
1	Agent task reliability	16	26	1	Low	0.8539333533
1	Agent task reliability	17	26	1	Low	0.7920998487
1	Agent task reliability	18	26	1	Low	0.7454288573
1	Agent task reliability	19	26	1	Low	0.7492946753
1	Agent task reliability	20	26	1	Low	0.7184529913
1	Agent task reliability	21	26	1	Low	0.7838254987
1	Agent task reliability	22	26	1	Low	0.7999918487
1	Agent task reliability	23	26	1	Low	0.7328283387
1	Agent task reliability	24	26	1	Low	0.7383323400
1	Agent task reliability	25	26	1	Low	0.7855697093
1	Agent task reliability	26	26	1	Low	0.7086370687
1	Agent task reliability	27	26	1	Low	0.7146290827
1	Agent task reliability	1	27	1	Low	0.8340458133
1	Agent task reliability	2	27	1	Low	0.8452978407
1	Agent task reliability	3	27	1	Low	0.7495343300
1	Agent task reliability	4	27	1	Low	0.6545040320
1	Agent task reliability	5	27	1	Low	0.7168241940
1	Agent task reliability	6	27	1	Low	0.8214851793
1	Agent task reliability	7	27	1	Low	0.7453456800
1	Agent task reliability	8	27	1	Low	0.8742796960
1	Agent task reliability	9	27	1	Low	0.8119472200
1	Agent task reliability	10	27	1	Low	0.8363960013
1	Agent task reliability	11	27	1	Low	0.9234210513
1	Agent task reliability	12	27	1	Low	0.8024380687
1	Agent task reliability	13	27	1	Low	0.7841467140
1	Agent task reliability	14	27	1	Low	0.8645696080
1	Agent task reliability	15	27	1	Low	0.8166757387
1	Agent task reliability	16	27	1	Low	0.8038099400
1	Agent task reliability	17	27	1	Low	0.7298636047
1	Agent task reliability	18	27	1	Low	0.6868491680
1	Agent task reliability	19	27	1	Low	0.6691677407
1	Agent task reliability	20	27	1	Low	0.6916915313
1	Agent task reliability	21	27	1	Low	0.6721622027
1	Agent task reliability	22	27	1	Low	0.6633732867
1	Agent task reliability	23	27	1	Low	0.6992678580
1	Agent task reliability	24	27	1	Low	0.7073306507
1	Agent task reliability	25	27	1	Low	0.7063467200
1	Agent task reliability	26	27	1	Low	0.6512417060
1	Agent task reliability	27	27	1	Low	0.6375162980
1	Agent task reliability	1	28	1	Low	0.8595746147
1	Agent task reliability	2	28	1	Low	0.8285066200
1	Agent task reliability	3	28	1	Low	0.8010792153
1	Agent task reliability	4	28	1	Low	0.6207174727
1	Agent task reliability	5	28	1	Low	0.7685667860
1	Agent task reliability	6	28	1	Low	0.8261858120
1	Agent task reliability	7	28	1	Low	0.7100824940
1	Agent task reliability	8	28	1	Low	0.8710118453
1	Agent task reliability	9	28	1	Low	0.8192086987
1	Agent task reliability	10	28	1	Low	0.8251491300
1	Agent task reliability	11	28	1	Low	0.9250645620
1	Agent task reliability	12	28	1	Low	0.7570633480
1	Agent task reliability	13	28	1	Low	0.7832786720
1	Agent task reliability	14	28	1	Low	0.8983454433
1	Agent task reliability	15	28	1	Low	0.7696763833
1	Agent task reliability	16	28	1	Low	0.7639539373
1	Agent task reliability	17	28	1	Low	0.6699459620
1	Agent task reliability	18	28	1	Low	0.6847054800
1	Agent task reliability	19	28	1	Low	0.6690955013
1	Agent task reliability	20	28	1	Low	0.6429163100
1	Agent task reliability	21	28	1	Low	0.6800208247
1	Agent task reliability	22	28	1	Low	0.6271252333
1	Agent task reliability	23	28	1	Low	0.6492103227
1	Agent task reliability	24	28	1	Low	0.6583168760
1	Agent task reliability	25	28	1	Low	0.7859108413
1	Agent task reliability	26	28	1	Low	0.6447802540
1	Agent task reliability	27	28	1	Low	0.6467327713
1	Agent task reliability	1	29	1	Low	0.8343085340
1	Agent task reliability	2	29	1	Low	0.8605471060
1	Agent task reliability	3	29	1	Low	0.7995447013
1	Agent task reliability	4	29	1	Low	0.7942129133
1	Agent task reliability	5	29	1	Low	0.8410173973
1	Agent task reliability	6	29	1	Low	0.8820332773
1	Agent task reliability	7	29	1	Low	0.7549530353
1	Agent task reliability	8	29	1	Low	0.9362593860
1	Agent task reliability	9	29	1	Low	0.8311521307
1	Agent task reliability	10	29	1	Low	0.9083022747
1	Agent task reliability	11	29	1	Low	0.9229169840
1	Agent task reliability	12	29	1	Low	0.8401035153
1	Agent task reliability	13	29	1	Low	0.7900505667
1	Agent task reliability	14	29	1	Low	0.9311009487
1	Agent task reliability	15	29	1	Low	0.8943228120
1	Agent task reliability	16	29	1	Low	0.8943041500
1	Agent task reliability	17	29	1	Low	0.8050856453
1	Agent task reliability	18	29	1	Low	0.7852335220
1	Agent task reliability	19	29	1	Low	0.8276296727
1	Agent task reliability	20	29	1	Low	0.7857087507
1	Agent task reliability	21	29	1	Low	0.7905187493
1	Agent task reliability	22	29	1	Low	0.8335497480
1	Agent task reliability	23	29	1	Low	0.8383734253
1	Agent task reliability	24	29	1	Low	0.7752392720
1	Agent task reliability	25	29	1	Low	0.8676434107
1	Agent task reliability	26	29	1	Low	0.7768070560
1	Agent task reliability	27	29	1	Low	0.8214109860
1	Agent task reliability	1	30	1	Low	0.8461861453
1	Agent task reliability	2	30	1	Low	0.8624427213
1	Agent task reliability	3	30	1	Low	0.7994356340
1	Agent task reliability	4	30	1	Low	0.7536250253
1	Agent task reliability	5	30	1	Low	0.8459871653
1	Agent task reliability	6	30	1	Low	0.8906680053
1	Agent task reliability	7	30	1	Low	0.7539655120
1	Agent task reliability	8	30	1	Low	0.9300052880
1	Agent task reliability	9	30	1	Low	0.8344116807
1	Agent task reliability	10	30	1	Low	0.9216761533
1	Agent task reliability	11	30	1	Low	0.9351697220
1	Agent task reliability	12	30	1	Low	0.8414769873
1	Agent task reliability	13	30	1	Low	0.7846323507
1	Agent task reliability	14	30	1	Low	0.9333640440
1	Agent task reliability	15	30	1	Low	0.8559988660
1	Agent task reliability	16	30	1	Low	0.8963250007
1	Agent task reliability	17	30	1	Low	0.8208028373
1	Agent task reliability	18	30	1	Low	0.7840211420
1	Agent task reliability	19	30	1	Low	0.7914578440
1	Agent task reliability	20	30	1	Low	0.8154942733
1	Agent task reliability	21	30	1	Low	0.7837108307
1	Agent task reliability	22	30	1	Low	0.7892318087
1	Agent task reliability	23	30	1	Low	0.7779095220
1	Agent task reliability	24	30	1	Low	0.7749670487
1	Agent task reliability	25	30	1	Low	0.8258961213
1	Agent task reliability	26	30	1	Low	0.7976528373
1	Agent task reliability	27	30	1	Low	0.7638708100
1	Agent task reliability	1	31	1	Low	0.8600854753
1	Agent task reliability	2	31	1	Low	0.8285408820
1	Agent task reliability	3	31	1	Low	0.7574408287
1	Agent task reliability	4	31	1	Low	0.6637471887
1	Agent task reliability	5	31	1	Low	0.7760576300
1	Agent task reliability	6	31	1	Low	0.8259916547
1	Agent task reliability	7	31	1	Low	0.7049769593
1	Agent task reliability	8	31	1	Low	0.8713993880
1	Agent task reliability	9	31	1	Low	0.8361593513
1	Agent task reliability	10	31	1	Low	0.8237720747
1	Agent task reliability	11	31	1	Low	0.9223458547
1	Agent task reliability	12	31	1	Low	0.7497013927
1	Agent task reliability	13	31	1	Low	0.7575244707
1	Agent task reliability	14	31	1	Low	0.8967044980
1	Agent task reliability	15	31	1	Low	0.7622267227
1	Agent task reliability	16	31	1	Low	0.7926653993
1	Agent task reliability	17	31	1	Low	0.6769569033
1	Agent task reliability	18	31	1	Low	0.6839926120
1	Agent task reliability	19	31	1	Low	0.7567496020
1	Agent task reliability	20	31	1	Low	0.6576497720
1	Agent task reliability	21	31	1	Low	0.6637506033
1	Agent task reliability	22	31	1	Low	0.6505363393
1	Agent task reliability	23	31	1	Low	0.6687121467
1	Agent task reliability	24	31	1	Low	0.6452755153
1	Agent task reliability	25	31	1	Low	0.7727190320
1	Agent task reliability	26	31	1	Low	0.6237047720
1	Agent task reliability	27	31	1	Low	0.6632083000
1	Agent task reliability	1	32	1	Low	0.8662402587
1	Agent task reliability	2	32	1	Low	0.8511514427
1	Agent task reliability	3	32	1	Low	0.7783675307
1	Agent task reliability	4	32	1	Low	0.6935162027
1	Agent task reliability	5	32	1	Low	0.7559896573
1	Agent task reliability	6	32	1	Low	0.8479680440
1	Agent task reliability	7	32	1	Low	0.7022916013
1	Agent task reliability	8	32	1	Low	0.8847838600
1	Agent task reliability	9	32	1	Low	0.8252166727
1	Agent task reliability	10	32	1	Low	0.8283388900
1	Agent task reliability	11	32	1	Low	0.9252086947
1	Agent task reliability	12	32	1	Low	0.8195802647
1	Agent task reliability	13	32	1	Low	0.7672519133
1	Agent task reliability	14	32	1	Low	0.9060770727
1	Agent task reliability	15	32	1	Low	0.8320799647
1	Agent task reliability	16	32	1	Low	0.8082274133
1	Agent task reliability	17	32	1	Low	0.7434284107
1	Agent task reliability	18	32	1	Low	0.7612932460
1	Agent task reliability	19	32	1	Low	0.7244531393
1	Agent task reliability	20	32	1	Low	0.6828251467
1	Agent task reliability	21	32	1	Low	0.7602484520
1	Agent task reliability	22	32	1	Low	0.7229462027
1	Agent task reliability	23	32	1	Low	0.7065030860
1	Agent task reliability	24	32	1	Low	0.6857187560
1	Agent task reliability	25	32	1	Low	0.8093075627
1	Agent task reliability	26	32	1	Low	0.7446032780
1	Agent task reliability	27	32	1	Low	0.6676716240
1	Agent task reliability	1	33	1	Low	0.7926870360
1	Agent task reliability	2	33	1	Low	0.8592364267
1	Agent task reliability	3	33	1	Low	0.8067651660
1	Agent task reliability	4	33	1	Low	0.7996769260
1	Agent task reliability	5	33	1	Low	0.8200962653
1	Agent task reliability	6	33	1	Low	0.8776456007
1	Agent task reliability	7	33	1	Low	0.7884899987
1	Agent task reliability	8	33	1	Low	0.9263815340
1	Agent task reliability	9	33	1	Low	0.8283005020
1	Agent task reliability	10	33	1	Low	0.9390887487
1	Agent task reliability	11	33	1	Low	0.9373363720
1	Agent task reliability	12	33	1	Low	0.8441263313
1	Agent task reliability	13	33	1	Low	0.8099436720
1	Agent task reliability	14	33	1	Low	0.9277910007
1	Agent task reliability	15	33	1	Low	0.8694421853
1	Agent task reliability	16	33	1	Low	0.8899984627
1	Agent task reliability	17	33	1	Low	0.7929359973
1	Agent task reliability	18	33	1	Low	0.7963865933
1	Agent task reliability	19	33	1	Low	0.8136991027
1	Agent task reliability	20	33	1	Low	0.8405073933
1	Agent task reliability	21	33	1	Low	0.8463398527
1	Agent task reliability	22	33	1	Low	0.7943536000
1	Agent task reliability	23	33	1	Low	0.7790975833
1	Agent task reliability	24	33	1	Low	0.7960039207
1	Agent task reliability	25	33	1	Low	0.8278363220
1	Agent task reliability	26	33	1	Low	0.7946189087
1	Agent task reliability	27	33	1	Low	0.8166793793
1	Agent task reliability	1	34	1	Low	0.8854368527
1	Agent task reliability	2	34	1	Low	0.8595190840
1	Agent task reliability	3	34	1	Low	0.8087634007
1	Agent task reliability	4	34	1	Low	0.7999671200
1	Agent task reliability	5	34	1	Low	0.8341003287
1	Agent task reliability	6	34	1	Low	0.8896251687
1	Agent task reliability	7	34	1	Low	0.7791009893
1	Agent task reliability	8	34	1	Low	0.9142065127
1	Agent task reliability	9	34	1	Low	0.8493745953
1	Agent task reliability	10	34	1	Low	0.9082192913
1	Agent task reliability	11	34	1	Low	0.9358162880
1	Agent task reliability	12	34	1	Low	0.8393297193
1	Agent task reliability	13	34	1	Low	0.7883757933
1	Agent task reliability	14	34	1	Low	0.9310840300
1	Agent task reliability	15	34	1	Low	0.8795506620
1	Agent task reliability	16	34	1	Low	0.8592712460
1	Agent task reliability	17	34	1	Low	0.8226232100
1	Agent task reliability	18	34	1	Low	0.7908512487
1	Agent task reliability	19	34	1	Low	0.8273369020
